timestamp, on_off, operating, set_temperature, wind, temperature, pressure, humidity, IP_Address
2016-08-09 10:07:53,on,cool,25,auto,32.7311012123,994.306878324,45.72068348,192.168.11.15
2016-08-09 10:07:58,on,cool,25,auto,32.7413443439,994.208300134,45.7105815224,192.168.11.15
2016-08-09 10:07:59,on,cool,25,auto,32.7413443439,994.265756748,45.7105815224,192.168.11.15
2016-08-09 10:08:13,on,cool,25,auto,32.7413443439,994.265756748,45.8218322051,192.168.11.15
2016-08-09 10:08:36,on,cool,25,auto,32.7311012123,994.278150441,46.1267205333,192.168.11.15
2016-08-09 10:08:41,on,cool,25,auto,32.7464659101,994.27392387,46.3173719004,192.168.11.15
2016-08-09 10:08:43,on,cool,25,auto,32.7413443439,994.265756748,46.3446617063,192.168.11.15
2016-08-09 11:00:53,off,cool,25,auto,30.9590569644,994.261157072,34.1988239377,192.168.11.15
2016-08-09 17:31:52,on,cool,25,auto,34.318800507,995.889556082,44.2937313706,192.168.11.15
2016-08-09 19:19:32,on,cool,24,auto,30.9385711074,997.179172256,37.1813160691,192.168.11.15
2016-08-09 19:19:44,on,cool,23,auto,30.9283281807,997.220057231,37.0805005451,192.168.11.15
2016-08-09 20:01:05,on,cool,24,auto,29.5353009913,997.847354699,33.3989888234,192.168.11.15
2016-08-10 00:10:20,off,cool,24,auto,28.6134566025,999.164983245,36.3779656433,192.168.11.15
2016-08-10 07:14:40,on,cool,24,auto,29.970619675,1001.23550107,50.3678181201,192.168.11.15
2016-08-10 07:14:52,on,cool,24,auto,29.9808624928,1001.33782259,50.4848963461,192.168.11.15
2016-08-10 08:47:19,off,cool,24,auto,29.0846203342,1001.60882914,33.3325795169,192.168.11.15
2016-08-10 17:31:56,on,cool,24,auto,34.6568304196,1000.78015192,47.9400712402,192.168.11.15
2016-08-11 00:11:54,off,cool,24,auto,27.6404088665,1003.24307861,42.3228318794,192.168.11.15
2016-08-11 07:40:44,on,cool,24,auto,29.294596269,1003.80505701,51.3678843645,192.168.11.15
2016-08-11 10:24:20,on,cool,25,auto,28.0808396981,1003.98406863,35.6394996888,192.168.11.15
2016-08-11 10:24:21,on,cool,26,auto,28.0603544954,1003.92240134,35.5992340329,192.168.11.15
2016-08-11 12:51:23,on,cool,25,auto,29.5455437597,1002.40933626,40.9250357402,192.168.11.15
2016-08-11 12:51:26,on,cool,24,auto,29.5455437597,1002.43792615,40.9692857302,192.168.11.15
2016-08-11 21:17:29,on,cool,25,auto,27.2511927139,1004.37983226,41.8958214803,192.168.11.15
2016-08-11 21:17:31,on,cool,26,auto,27.2511927139,1004.35134446,41.8738149757,192.168.11.15
2016-08-12 09:18:55,on,cool,26,auto,29.4943299294,1004.84250764,47.4624463379,192.168.11.15
2016-08-12 19:23:32,off,cool,26,auto,29.0641349033,1002.60424309,45.850941812,192.168.11.15
2016-08-12 21:40:21,on,cool,26,auto,29.3714168552,1003.18602361,50.4669307534,192.168.11.15
2016-08-13 01:13:39,off,cool,26,auto,28.5059087047,1002.44547374,52.1369326526,192.168.11.15
2016-08-13 08:23:19,on,cool,26,auto,29.4636016451,1003.16334426,53.1397593457,192.168.11.15
2016-08-13 08:23:29,on,cool,26,auto,29.4840871668,1003.16782793,53.1421524849,192.168.11.15
2016-08-13 08:23:40,on,cool,25,auto,29.4840871668,1003.19641558,53.1476631819,192.168.11.15
2016-08-13 14:05:48,on,cool,24,auto,32.0243279422,1000.06742662,40.0304013814,192.168.11.15
2016-08-13 17:37:56,off,cool,24,auto,31.0563648484,999.889591787,40.9279882304,192.168.11.15
2016-08-14 00:30:22,off,cool,24,auto,27.5174983209,1001.84735192,47.9594599612,192.168.11.15
2016-08-14 08:51:03,on,cool,24,auto,28.2703280437,1001.00942301,60.4010203341,192.168.11.15
2016-08-14 08:51:07,on,cool,24,auto,28.2703280437,1000.98089164,60.2803679951,192.168.11.15
2016-08-14 08:51:11,on,cool,24,auto,28.2754493559,1000.96061949,60.3633120856,192.168.11.15
2016-08-14 08:51:20,on,cool,24,auto,28.2908132942,1000.92833271,59.9430283371,192.168.11.15
2016-08-14 08:51:32,on,cool,25,auto,28.306177235,1001.01017526,59.2428676975,192.168.11.15
2016-08-14 09:51:10,off,cool,25,auto,28.8644021965,1000.79682886,49.2924248198,192.168.11.15
2016-08-14 09:52:04,on,cool,25,auto,28.7875820425,1000.87291763,49.3942518905,192.168.11.15
2016-08-14 09:52:18,on,cool,26,auto,28.7670966791,1000.89700792,49.4911660186,192.168.11.15
2016-08-14 09:52:22,on,cool,26,auto,28.7517326597,1000.90079697,49.4564446366,192.168.11.15
2016-08-14 09:52:25,off,cool,26,auto,28.761975339,1000.83164635,49.4795920136,192.168.11.15
2016-08-14 13:54:47,on,cool,26,auto,31.783616572,998.017144857,50.4132107639,192.168.11.15
2016-08-14 13:54:53,on,cool,26,auto,31.7784950605,998.008938827,50.4403615789,192.168.11.15
2016-08-14 13:55:00,on,cool,26,auto,31.7733735493,998.000732821,50.4564254946,192.168.11.15
2016-08-14 13:55:04,on,cool,26,auto,31.7682520383,998.049900968,50.289566732,192.168.11.15
2016-08-14 13:55:08,on,cool,26,auto,31.7733735493,998.000732821,50.2513269207,192.168.11.15
2016-08-14 13:55:11,off,cool,26,auto,31.7682520383,998.049900968,50.2285904658,192.168.11.15
2016-08-14 13:55:18,on,cool,26,auto,31.7784950605,998.066313901,50.4791632394,192.168.11.15
2016-08-14 13:55:20,on,cool,26,auto,31.783616572,998.017144857,50.4963582399,192.168.11.15
2016-08-14 13:55:25,on,warm,26,auto,31.7784950605,998.008938827,50.4847062976,192.168.11.15
2016-08-14 13:55:28,on,cool,26,auto,31.783616572,997.988457113,50.4630994939,192.168.11.15
2016-08-14 13:55:30,on,cool,26,auto,31.7887380838,998.025350913,50.4304055353,192.168.11.15
2016-08-14 13:55:31,on,cool,26,auto,31.783616572,998.074520405,50.3965810242,192.168.11.15
2016-08-14 13:55:33,on,cool,26,auto,31.7887380838,997.996662932,50.3805157616,192.168.11.15
2016-08-14 13:55:40,on,cool,26,auto,31.7887380838,997.996662932,50.3472555051,192.168.11.15
2016-08-14 13:56:51,on,cool,25,auto,31.7887380838,997.967974972,50.164318269,192.168.11.15
2016-08-14 13:56:55,on,cool,24,auto,31.7989811084,998.0417631,50.1543549076,192.168.11.15
2016-08-14 13:57:02,on,cool,25,auto,31.7887380838,998.025350913,50.2474727802,192.168.11.15
2016-08-14 13:57:08,on,cool,24,auto,31.7887380838,997.967974972,50.264103438,192.168.11.15
2016-08-14 13:57:18,on,cool,25,auto,31.7989811084,997.984386211,50.2652299651,192.168.11.15
2016-08-15 00:40:47,off,cool,25,auto,27.5174983209,997.344912293,48.5034290598,192.168.11.15
2016-08-15 07:34:06,on,cool,25,auto,28.2908132942,997.561667128,55.1017092683,192.168.11.15
2016-08-15 10:55:19,on,cool,26,auto,27.8196537126,997.203654443,48.9701106499,192.168.11.15
2016-08-15 10:55:22,on,cool,27,auto,27.8196537126,997.260671262,49.1734986089,192.168.11.15
2016-08-15 22:06:18,on,cool,26,auto,29.1563193789,998.724511879,63.8415042577,192.168.11.15
2016-08-16 00:43:40,off,cool,26,auto,28.1013249055,998.512091323,61.8693396689,192.168.11.15
2016-08-16 08:36:02,on,cool,26,auto,29.3970237318,998.768547378,63.7599180296,192.168.11.15
2016-08-16 08:36:07,on,cool,26,auto,29.402145108,998.776779304,63.9034345012,192.168.11.15
2016-08-16 08:36:11,on,cool,26,auto,29.402145108,998.776779304,64.0297522203,192.168.11.15
2016-08-16 08:36:53,on,cool,25,auto,29.4328733713,998.740424707,63.8967598657,192.168.11.15
2016-08-16 08:37:01,on,cool,24,auto,29.4328733713,998.797589158,63.9297150799,192.168.11.15
2016-08-16 16:27:42,on,cool,25,auto,27.1538889384,995.848984833,41.7602881205,192.168.11.15
2016-08-16 16:27:46,on,cool,26,auto,27.1590101872,995.800255363,41.7772635415,192.168.11.15
2016-08-17 01:26:36,off,cool,26,auto,27.9784137312,988.334846293,65.6851421907,192.168.11.15
2016-08-17 07:19:30,on,cool,26,auto,27.7223493234,988.924461122,63.8921386044,192.168.11.15
2016-08-17 07:19:38,on,cool,25,auto,27.7121067622,988.936631316,63.890696691,192.168.11.15
2016-08-17 08:39:49,off,cool,25,auto,28.5161513561,989.933358259,50.1628499926,192.168.11.15
2016-08-17 17:24:54,on,cool,25,auto,35.1792427782,993.599408037,55.7762625362,192.168.11.15
2016-08-17 17:24:59,on,cool,24,auto,35.184364483,993.636387383,55.7936102627,192.168.11.15
2016-08-17 20:27:34,on,cool,25,auto,29.0743776182,997.10737773,35.3359199676,192.168.11.15
2016-08-18 00:47:59,off,cool,25,auto,28.331783809,997.884301906,45.5015370935,192.168.11.15
2016-08-18 07:48:31,on,cool,25,auto,29.4994513111,999.647830812,56.7296352428,192.168.11.15
2016-08-18 23:58:57,off,cool,25,auto,27.4253155218,1002.0118803,56.9807305408,192.168.11.15
2016-08-19 17:07:39,on,cool,25,auto,32.8949914578,1000.77559071,59.287263111,192.168.11.15
2016-08-19 17:07:57,on,cool,24,auto,32.8847483088,1000.81663056,59.2914814885,192.168.11.15
2016-08-19 23:48:59,off,cool,24,auto,26.8824631727,1001.78969377,44.5651604456,192.168.11.15
2016-08-19 23:49:00,off,cool,24,auto,26.8824631727,1001.78969377,44.5871315307,192.168.11.15
2016-08-20 09:03:38,on,cool,24,auto,29.0794989761,1000.28645133,70.5582290577,192.168.11.15
2016-08-20 09:03:46,on,cool,25,auto,29.0846203342,1000.20899573,69.9016629873,192.168.11.15
2016-08-20 13:24:26,off,cool,25,auto,27.8862304606,999.049905845,50.9944528448,192.168.11.15
2016-08-20 13:24:28,off,cool,25,auto,27.8759878808,999.118949616,50.9768165178,192.168.11.15
2016-08-20 17:09:28,on,cool,25,auto,29.0026786387,999.10590099,66.7544682649,192.168.11.15
2016-08-21 01:07:12,off,cool,25,auto,26.9746454165,998.123402987,64.5352016708,192.168.11.15
2016-08-21 08:29:25,on,cool,25,auto,28.8695235424,1000.03401637,61.5458455777,192.168.11.15
2016-08-21 08:29:29,on,cool,25,auto,28.8644021965,999.911539942,61.5122156064,192.168.11.15
2016-08-21 08:29:30,on,cool,25,auto,28.8695235424,999.976900988,61.523887365,192.168.11.15
2016-08-21 08:29:34,on,cool,25,auto,28.8797662351,999.993393496,61.700938424,192.168.11.15
2016-08-21 08:29:40,on,cool,25,auto,28.8797662351,999.936277245,61.7119172212,192.168.11.15
2016-08-21 08:29:48,on,cool,25,auto,28.8797662351,999.822044984,61.5637004425,192.168.11.15
2016-08-21 08:30:02,on,cool,25,auto,28.8797662351,999.879161074,61.689959591,192.168.11.15
2016-08-21 08:30:08,on,cool,25,auto,28.8951302764,999.903897196,61.6591054486,192.168.11.15
2016-08-21 08:30:25,on,cool,25,auto,28.9104943203,999.928633558,61.5458992722,192.168.11.15
2016-08-21 08:30:28,on,cool,25,auto,28.9002516241,999.912142623,61.582942627,192.168.11.15
2016-08-21 08:30:47,on,cool,25,auto,28.9156156689,999.936879065,61.6344325582,192.168.11.15
2016-08-21 08:30:49,on,cool,25,auto,28.9156156689,999.87975966,61.6728620059,192.168.11.15
2016-08-21 08:31:00,on,cool,25,auto,28.9207370177,999.888004721,61.8272714436,192.168.11.15
2016-08-21 08:31:04,on,cool,25,auto,28.9207370177,1000.00224456,61.7174756405,192.168.11.15
2016-08-21 18:19:43,off,cool,25,auto,29.3304458678,999.718917164,45.9164821461,192.168.11.15
2016-08-21 21:38:25,on,cool,25,auto,29.88355577,1001.03808657,56.926265808,192.168.11.15
2016-08-21 23:23:56,off,cool,25,auto,28.4854234054,1000.69990739,44.9107122542,192.168.11.15
2016-08-22 07:53:13,on,cool,25,auto,28.6441845969,998.072570298,64.0493226431,192.168.11.15
2016-08-22 07:53:16,on,cool,25,auto,28.6441845969,998.101116478,64.0657707517,192.168.11.15
2016-08-22 08:44:08,off,cool,25,auto,27.9784137312,997.686977325,55.3711607947,192.168.11.15
2016-08-22 15:19:01,on,cool,25,auto,27.7940472842,984.849254276,67.0365774962,192.168.11.15
2016-08-23 00:18:07,off,cool,25,auto,26.6776140794,995.596303721,71.0471015491,192.168.11.15
2016-08-23 07:04:31,on,cool,25,auto,26.4625230327,998.778213147,68.2898476699,192.168.11.15
2016-08-23 07:04:33,on,cool,25,auto,26.4522806147,998.790149719,68.2883032204,192.168.11.15
2016-08-23 07:04:35,on,cool,25,auto,26.4522806147,998.704806144,68.2719556704,192.168.11.15
2016-08-23 07:04:46,on,cool,25,auto,26.4625230327,998.778213147,68.2680504309,192.168.11.15
2016-08-23 07:04:53,on,cool,25,auto,26.4727654519,998.794724564,68.2750438369,192.168.11.15
2016-08-23 07:04:59,on,cool,25,auto,26.4676442422,998.729571727,68.3560114946,192.168.11.15
2016-08-23 08:27:04,off,cool,25,auto,26.851735779,999.462657592,61.8356987624,192.168.11.15
2016-08-23 12:11:40,on,cool,25,auto,31.1946446539,998.535329569,62.7320678438,192.168.11.15
2016-08-23 12:11:47,on,cool,25,auto,31.1741587434,998.531129545,62.6741003841,192.168.11.15
2016-08-23 12:11:51,on,cool,25,auto,31.1895231758,998.527114374,62.6596584661,192.168.11.15
2016-08-23 12:11:54,on,cool,25,auto,31.1792802206,998.596666639,62.6527390276,192.168.11.15
2016-08-23 12:11:56,on,cool,25,auto,31.1690372665,998.494253849,61.823874557,192.168.11.15
2016-08-23 12:12:02,on,cool,26,auto,31.1946446539,998.563991119,62.7265519301,192.168.11.15
2016-08-23 12:12:05,on,cool,26,auto,31.1997661322,998.572206577,62.7548342439,192.168.11.15
2016-08-23 12:12:08,on,cool,25,auto,31.1895231758,998.527114374,62.7699759676,192.168.11.15
2016-08-23 12:12:11,off,cool,25,auto,31.1946446539,998.563991119,62.7596472769,192.168.11.15
2016-08-23 12:12:18,off,cool,25,auto,31.1946446539,998.506668039,62.6713922965,192.168.11.15
2016-08-23 12:12:21,on,cool,25,auto,31.1946446539,998.506668039,62.6769083005,192.168.11.15
2016-08-23 12:12:37,on,cool,25,auto,31.2100090898,998.473988647,64.4106505886,192.168.11.15
2016-08-23 12:13:05,on,cool,26,auto,31.2356164888,998.572388623,63.609166854,192.168.11.15
2016-08-23 12:13:08,on,cool,25,auto,31.2356164888,998.572388623,63.3995913998,192.168.11.15
2016-08-23 15:47:55,off,cool,25,auto,28.577607289,998.022639273,47.2620472936,192.168.11.15
2016-08-23 17:44:45,on,cool,25,auto,29.9450126354,998.734132681,66.431094801,192.168.11.15
2016-08-24 00:15:30,off,cool,25,auto,27.8401388606,1001.57023227,55.11284042,192.168.11.15
2016-08-24 06:55:22,on,cool,25,auto,27.3331328169,1003.28744985,65.6300790138,192.168.11.15
2016-08-24 08:16:04,off,cool,25,auto,27.2819202438,1003.7458723,62.266355502,192.168.11.15
2016-08-24 17:24:35,on,cool,25,auto,30.6927411873,1001.94041442,63.5336670371,192.168.11.15
2016-08-25 00:05:02,on,cool,26,auto,27.4048304681,1003.09002543,59.081476003,192.168.11.15
2016-08-25 00:05:25,off,cool,26,auto,27.4253155218,1003.0661719,59.0950983554,192.168.11.15
2016-08-25 07:02:26,on,cool,26,auto,28.2293575569,1003.11164575,64.3743232757,192.168.11.15
2016-08-25 07:02:52,on,cool,25,auto,28.2344788667,1003.1199232,64.3093217571,192.168.11.15
2016-08-25 08:36:58,off,cool,25,auto,29.0948630514,1003.11096018,48.9646491174,192.168.11.15
2016-08-25 17:24:53,on,cool,25,auto,33.5915283263,1000.05230002,57.5895099021,192.168.11.15
2016-08-26 00:58:36,off,cool,25,auto,28.147416639,999.955436874,48.9945443729,192.168.11.15
2016-08-26 07:21:57,on,cool,25,auto,28.9309797162,1000.19009985,58.6485575118,192.168.11.15
2016-08-26 09:18:01,off,cool,25,auto,30.3956975952,999.74448476,39.1502580796,192.168.11.15
2016-08-26 17:15:10,on,cool,25,auto,34.3444087893,996.189610592,53.943786674,192.168.11.15
2016-08-27 01:01:54,off,cool,25,auto,28.147416639,997.388259193,47.4538862922,192.168.11.15
2016-08-27 07:49:22,on,cool,25,auto,28.5878499485,999.352131299,59.7736578731,192.168.11.15
2016-08-27 17:14:30,off,cool,25,auto,26.7288263091,999.719840806,65.1224244585,192.168.11.15
2016-08-28 16:55:35,on,cool,25,auto,26.9695241783,996.463888827,74.487045014,192.168.11.15
2016-08-28 23:55:10,off,cool,25,auto,26.5137351401,994.451151787,71.1684402271,192.168.11.15
2016-08-29 17:30:16,on,cool,25,auto,28.659548598,985.395896399,71.2483089704,192.168.11.15
2016-08-30 00:09:16,off,cool,25,auto,27.0975552217,982.946854187,66.1147838753,192.168.11.15
2016-08-30 00:09:32,on,cool,25,auto,27.0770702425,982.885913104,65.9589047578,192.168.11.15
2016-08-30 00:10:24,off,cool,25,auto,27.0668277547,982.841211255,65.7717549749,192.168.11.15
2016-08-31 17:22:09,on,cool,25,auto,31.7733735493,994.501035803,58.1690939839,192.168.11.15
2016-09-01 00:03:47,off,cool,25,auto,27.0463427825,997.840213939,58.5696409824,192.168.11.15
2016-09-01 07:11:48,on,cool,25,auto,26.1501298077,1002.02811893,61.2215219728,192.168.11.15
2016-09-01 08:21:20,off,cool,25,auto,27.3689816353,1002.37672378,54.6389248671,192.168.11.15
2016-09-01 16:59:11,on,cool,25,auto,32.7208580818,1002.22008693,55.6450832524,192.168.11.15
2016-09-02 00:14:55,off,cool,25,auto,27.6455301429,1005.24674663,57.53465507,192.168.11.15
2016-09-02 17:09:06,on,cool,25,auto,32.766952178,1005.62760146,56.0666540193,192.168.11.15
2016-09-03 01:06:48,off,cool,25,auto,27.5226195903,1008.21123766,52.8636197142,192.168.11.15
2016-09-03 07:57:13,on,cool,25,auto,29.1153484892,1009.80162909,57.545221444,192.168.11.15
2016-09-04 00:32:04,off,cool,25,auto,27.2870414998,1009.79427837,55.7196761562,192.168.11.15
2016-09-04 09:11:21,on,cool,25,auto,27.9988989153,1010.83978096,70.7406158345,192.168.11.15
2016-09-04 13:58:54,off,cool,25,auto,28.1218101175,1008.70049606,44.0594892767,192.168.11.15
2016-09-04 20:09:34,on,cool,25,auto,31.3841395467,1009.36267799,60.0862092604,192.168.11.15
2016-09-04 23:28:00,off,cool,25,auto,27.6404088665,1009.11544275,51.043672619,192.168.11.15
2016-09-05 07:15:45,on,cool,25,auto,28.203751012,1008.94783029,60.5018303826,192.168.11.15
2016-09-05 07:15:54,on,cool,26,auto,28.203751012,1008.91929633,60.479897814,192.168.11.15
2016-09-05 07:16:21,on,cool,25,auto,28.203751012,1008.91929633,60.5127966135,192.168.11.15
2016-09-05 08:20:52,off,cool,25,auto,29.9347698216,1008.44448649,49.9829000632,192.168.11.15
2016-09-05 17:22:35,on,cool,25,auto,33.6785958133,1005.3140816,56.083683247,192.168.11.15
2016-09-06 00:24:44,off,cool,25,auto,27.9681711409,1004.77146804,49.6294809751,192.168.11.15
2016-09-06 07:08:20,on,cool,25,auto,29.2280184806,1003.811797,57.4824701207,192.168.11.15
2016-09-06 08:16:52,off,cool,25,auto,30.0423194245,1003.63995823,49.7351369971,192.168.11.15
2016-09-06 17:18:06,on,cool,25,auto,33.8988257148,999.537341425,56.1383714169,192.168.11.15
2016-09-07 00:34:03,off,cool,25,auto,28.6288205984,1000.04610508,43.4910853274,192.168.11.15
2016-09-07 07:20:24,on,cool,25,auto,29.4123878613,999.422037128,57.9679629897,192.168.11.15
2016-09-07 08:22:59,off,cool,25,auto,28.8797662351,998.936755878,47.8943740727,192.168.11.15
2016-09-07 17:11:07,on,cool,26,auto,31.8245886747,997.222113664,58.7839648104,192.168.11.15
2016-09-07 17:11:11,on,cool,26,auto,31.8194671609,997.156536974,58.7722469722,192.168.11.15
2016-09-07 18:00:59,on,cool,25,auto,31.5941208393,997.541465008,49.954544956,192.168.11.15
2016-09-07 23:47:38,on,cool,26,auto,29.3611741066,999.168190433,51.2265782949,192.168.11.15
2016-09-07 23:47:47,on,cool,27,auto,29.3611741066,999.168190433,51.3037498131,192.168.11.15
2016-09-07 23:48:54,off,cool,27,auto,29.381659605,999.143972309,51.498991162,192.168.11.15
2016-09-08 07:31:52,on,cool,27,auto,28.6083352711,998.728564179,61.4556396141,192.168.11.15
2016-09-08 07:31:54,on,cool,26,auto,28.6134566025,998.822438042,61.4727916204,192.168.11.15
2016-09-08 07:31:57,on,cool,25,auto,28.60321394,998.748870981,61.4823793441,192.168.11.15
2016-09-08 08:24:58,off,cool,25,auto,29.0794989761,998.40104949,57.4856991784,192.168.11.15
2016-09-08 17:20:05,on,cool,25,auto,29.4123878613,994.106178,66.710267103,192.168.11.15
2016-09-08 23:56:48,off,cool,25,auto,27.1948589364,993.522599481,58.1618570653,192.168.11.15
2016-09-08 23:56:49,off,cool,25,auto,27.1948589364,993.57955481,58.178280906,192.168.11.15
2016-09-09 06:45:33,on,cool,25,auto,27.6506514195,996.90352176,63.8382777345,192.168.11.15
2016-09-09 08:17:03,off,cool,25,auto,28.6083352711,997.843678344,48.1521691547,192.168.11.15
2016-09-09 17:33:15,on,cool,25,auto,31.4302329593,998.827238877,59.3189433549,192.168.11.15
2016-09-10 01:00:14,off,cool,25,auto,27.4816494434,1002.53035625,57.8645056332,192.168.11.15
2016-09-10 07:37:57,on,cool,25,auto,27.7991685693,1005.210624,61.0943022986,192.168.11.15
2016-09-10 21:47:35,off,cool,25,auto,27.3484965945,1007.47227339,51.5650235872,192.168.11.15
2016-09-11 08:04:55,on,cool,25,auto,29.1102271293,1009.67900183,57.2696133112,192.168.11.15
2016-09-11 08:37:45,on,cool,26,auto,29.9962267218,1009.7746236,46.9290367115,192.168.11.15
2016-09-11 08:38:20,on,cool,25,auto,29.9757410838,1009.74135127,46.9048164839,192.168.11.15
2016-09-11 13:04:19,on,cool,26,auto,28.9002516241,1008.2236672,37.1420342658,192.168.11.15
2016-09-11 13:04:27,on,cool,27,auto,28.9156156689,1008.10578272,37.1101150551,192.168.11.15
2016-09-11 23:31:51,off,cool,27,auto,28.7261259664,1011.3679576,63.9676384003,192.168.11.15
2016-09-12 18:10:58,on,cool,27,auto,29.88355577,1011.73745201,66.2463368417,192.168.11.15
2016-09-13 00:12:07,off,cool,27,auto,28.5929712787,1012.37887911,65.9712581536,192.168.11.15
2016-09-17 13:19:17,on,cool,26,auto,31.4148684858,1006.71674468,63.4685783189,192.168.11.15
2016-09-17 13:19:21,on,cool,25,auto,31.4302329593,1006.7415878,63.4486392299,192.168.11.15
2016-09-17 13:19:25,on,cool,25,auto,31.440475943,1006.70079315,63.4500595751,192.168.11.15
2016-09-17 16:20:25,off,cool,25,auto,28.4495741428,1005.80804598,47.507555388,192.168.11.15
2016-09-17 18:49:20,on,cool,25,auto,29.3355672402,1006.61516429,60.7790416523,192.168.11.15
2016-09-17 18:49:23,on,cool,26,auto,29.3304458678,1006.66403318,60.8443140872,192.168.11.15
2016-09-18 00:37:50,off,cool,26,auto,28.1832657814,1005.6618923,69.0251449648,192.168.11.15
2016-09-19 18:03:37,on,warm,26,auto,25.2078354924,1004.3657551,73.0585451841,192.168.11.15
2016-09-19 19:35:07,off,warm,26,auto,26.4830078722,1005.29819263,66.046977283,192.168.11.15
2016-09-20 17:34:50,on,warm,26,auto,22.969925984,1003.22589921,74.354066499,192.168.11.15
2016-09-20 21:57:09,on,warm,27,auto,25.2846525949,1006.33643678,71.534703549,192.168.11.15
2016-09-20 21:57:17,on,warm,28,auto,25.2641680278,1006.33152478,71.5857553412,192.168.11.15
2016-09-20 23:32:44,off,warm,28,auto,25.3768332043,1006.34432085,70.9409881611,192.168.11.15
2016-09-21 17:44:21,on,warm,27,auto,24.562574417,1014.72336621,71.1818629167,192.168.11.15
2016-09-21 17:44:26,on,warm,26,auto,24.5574533158,1014.71496261,71.1810549324,192.168.11.15
2016-09-21 17:44:30,on,warm,26,auto,24.5574533158,1014.74333632,71.2027407252,192.168.11.15
2016-09-21 18:55:41,on,warm,27,auto,25.7967682848,1015.49853179,74.2565295623,192.168.11.15
2016-09-22 00:47:55,off,warm,27,auto,26.5444624186,1015.95671401,68.8308376222,192.168.11.15
2016-09-22 08:02:45,on,warm,27,auto,23.5332389326,1015.24434793,72.7391678689,192.168.11.15
2016-09-23 00:06:53,off,warm,27,auto,26.990009133,1009.33905041,69.8202551828,192.168.11.15
2016-09-24 15:42:50,on,warm,27,auto,25.7148295788,1012.0099702,75.2693038668,192.168.11.15
